t=2026-04-08T11:57:07+0800 lvl=info msg="no configuration paths supplied"
t=2026-04-08T11:57:07+0800 lvl=info msg="using configuration at default config path" path=/home/lyq/.config/ngrok/ngrok.yml
t=2026-04-08T11:57:07+0800 lvl=info msg="open config file" path=/home/lyq/.config/ngrok/ngrok.yml err=nil
t=2026-04-08T11:57:07+0800 lvl=info msg="FIPS 140 mode" enabled=false
t=2026-04-08T11:57:07+0800 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2026-04-08T16:59:38+0800 lvl=info msg="join connections" obj=join id=f9bb444cb7e5 l=127.0.0.1:8000 r=113.251.79.23:62250
t=2026-04-08T17:01:34+0800 lvl=info msg="join connections" obj=join id=d67969733ff9 l=127.0.0.1:8000 r=113.251.79.23:62250
t=2026-04-08T17:02:02+0800 lvl=info msg="join connections" obj=join id=dfce9035093b l=127.0.0.1:8000 r=113.251.79.23:52548
t=2026-04-08T17:02:03+0800 lvl=info msg="join connections" obj=join id=20fabebd5226 l=127.0.0.1:8000 r=113.251.79.23:52550
t=2026-04-08T17:02:03+0800 lvl=info msg="join connections" obj=join id=b5ad9d0bf4c6 l=127.0.0.1:8000 r=113.251.79.23:52551
t=2026-04-08T17:02:03+0800 lvl=info msg="join connections" obj=join id=1a6fb0e5a450 l=127.0.0.1:8000 r=113.251.79.23:52552
t=2026-04-08T17:02:04+0800 lvl=info msg="join connections" obj=join id=0ebc9cd14ff8 l=127.0.0.1:8000 r=113.251.79.23:52553
t=2026-04-08T17:02:04+0800 lvl=info msg="join connections" obj=join id=2d90e4a8da0c l=127.0.0.1:8000 r=113.251.79.23:52554
t=2026-04-08T17:02:05+0800 lvl=info msg="join connections" obj=join id=3bc662971ea6 l=127.0.0.1:8000 r=113.251.79.23:52569
t=2026-04-08T17:02:08+0800 lvl=info msg="join connections" obj=join id=e27e71971ab9 l=127.0.0.1:8000 r=113.251.79.23:52574
t=2026-04-08T17:02:10+0800 lvl=info msg="join connections" obj=join id=bff28b1ebfe6 l=127.0.0.1:8000 r=113.251.79.23:52579
t=2026-04-08T17:02:21+0800 lvl=info msg="join connections" obj=join id=a3bd9dcaa958 l=127.0.0.1:8000 r=113.251.79.23:62250
t=2026-04-08T17:02:52+0800 lvl=info msg="join connections" obj=join id=0dbd2890210a l=127.0.0.1:8000 r=113.251.79.23:52623
t=2026-04-08T17:02:53+0800 lvl=info msg="join connections" obj=join id=c4cd7b2841de l=127.0.0.1:8000 r=113.251.79.23:52629
t=2026-04-08T17:02:56+0800 lvl=info msg="join connections" obj=join id=2762c7640fa3 l=127.0.0.1:8000 r=113.251.79.23:52635
t=2026-04-08T17:02:58+0800 lvl=info msg="join connections" obj=join id=aa265068f9f2 l=127.0.0.1:8000 r=113.251.79.23:52641
t=2026-04-08T17:03:12+0800 lvl=info msg="join connections" obj=join id=a66378c55450 l=127.0.0.1:8000 r=113.251.79.23:62250
t=2026-04-08T17:03:48+0800 lvl=info msg="join connections" obj=join id=866a7991764c l=127.0.0.1:8000 r=113.251.79.23:52712
t=2026-04-08T17:03:49+0800 lvl=info msg="join connections" obj=join id=cdad14521426 l=127.0.0.1:8000 r=113.251.79.23:52718
t=2026-04-08T17:03:49+0800 lvl=info msg="join connections" obj=join id=372809d84ac9 l=127.0.0.1:8000 r=113.251.79.23:52724
t=2026-04-08T17:03:52+0800 lvl=info msg="join connections" obj=join id=669a6b615196 l=127.0.0.1:8000 r=113.251.79.23:52730
t=2026-04-08T17:03:55+0800 lvl=info msg="join connections" obj=join id=6dfe297b22bf l=127.0.0.1:8000 r=113.251.79.23:52732
t=2026-04-08T17:03:57+0800 lvl=info msg="join connections" obj=join id=a21f7545b4c2 l=127.0.0.1:8000 r=113.251.79.23:52735
t=2026-04-08T17:04:07+0800 lvl=info msg="join connections" obj=join id=11bfb72e0649 l=127.0.0.1:8000 r=113.251.79.23:52757
t=2026-04-08T17:04:07+0800 lvl=info msg="join connections" obj=join id=3058579157e9 l=127.0.0.1:8000 r=113.251.79.23:52763
t=2026-04-08T17:04:07+0800 lvl=info msg="join connections" obj=join id=6a37b4a97a87 l=127.0.0.1:8000 r=113.251.79.23:52764
t=2026-04-08T17:05:28+0800 lvl=info msg="join connections" obj=join id=2cf5901953a6 l=127.0.0.1:8000 r=113.251.79.23:62250
t=2026-04-08T17:06:35+0800 lvl=info msg="join connections" obj=join id=37d830de7376 l=127.0.0.1:8000 r=113.251.79.23:52912
t=2026-04-08T17:06:37+0800 lvl=info msg="join connections" obj=join id=b2fa054be873 l=127.0.0.1:8000 r=113.251.79.23:52924
t=2026-04-08T17:06:39+0800 lvl=info msg="join connections" obj=join id=3dc75e05054f l=127.0.0.1:8000 r=113.251.79.23:52928
t=2026-04-08T17:06:42+0800 lvl=info msg="join connections" obj=join id=d0cb3be9338a l=127.0.0.1:8000 r=113.251.79.23:52930
t=2026-04-08T17:06:45+0800 lvl=info msg="join connections" obj=join id=e6d0331871e8 l=127.0.0.1:8000 r=113.251.79.23:52934
t=2026-04-08T17:06:48+0800 lvl=info msg="join connections" obj=join id=09c13d72d589 l=127.0.0.1:8000 r=113.251.79.23:52937
t=2026-04-08T17:06:55+0800 lvl=info msg="join connections" obj=join id=103086b9dae6 l=127.0.0.1:8000 r=113.251.79.23:52955
t=2026-04-08T17:06:56+0800 lvl=info msg="join connections" obj=join id=82e8f5a20363 l=127.0.0.1:8000 r=113.251.79.23:52958
t=2026-04-08T17:08:03+0800 lvl=info msg="join connections" obj=join id=d2f2f012dea8 l=127.0.0.1:8000 r=113.251.79.23:53021
t=2026-04-08T17:11:41+0800 lvl=info msg="join connections" obj=join id=7a9a02e55948 l=127.0.0.1:8000 r=39.98.168.103:35626
t=2026-04-08T17:12:02+0800 lvl=info msg="join connections" obj=join id=1a271c418c85 l=127.0.0.1:8000 r=113.251.79.23:62250
t=2026-04-08T17:12:35+0800 lvl=info msg="join connections" obj=join id=e17e97485a81 l=127.0.0.1:8000 r=113.251.79.23:62250
t=2026-04-08T17:12:51+0800 lvl=info msg="join connections" obj=join id=3b49ecfdaae7 l=127.0.0.1:8000 r=113.251.79.23:62250
t=2026-04-08T17:13:17+0800 lvl=info msg="join connections" obj=join id=fd459e7d215c l=127.0.0.1:8000 r=113.251.79.23:62250
t=2026-04-08T17:17:43+0800 lvl=info msg="join connections" obj=join id=e566e0112c3f l=127.0.0.1:8000 r=113.251.79.23:62250
t=2026-04-08T17:20:23+0800 lvl=info msg="join connections" obj=join id=95fd45746755 l=127.0.0.1:8000 r=113.251.79.23:53652
t=2026-04-08T17:30:55+0800 lvl=info msg="join connections" obj=join id=afaf4dd74f1f l=127.0.0.1:8000 r=113.251.79.23:64941
t=2026-04-08T17:33:45+0800 lvl=info msg="join connections" obj=join id=a3bf3ce0a63e l=127.0.0.1:8000 r=141.11.146.78:56331
t=2026-04-08T17:34:41+0800 lvl=info msg="join connections" obj=join id=4304226c7409 l=127.0.0.1:8000 r=113.251.79.23:64941
t=2026-04-08T17:37:36+0800 lvl=info msg="join connections" obj=join id=237bf6a695df l=127.0.0.1:8000 r=113.251.79.23:64941
t=2026-04-08T17:38:25+0800 lvl=info msg="join connections" obj=join id=f055c890f168 l=127.0.0.1:8000 r=113.251.79.23:54508
t=2026-04-08T17:38:30+0800 lvl=info msg="join connections" obj=join id=5ca3562a3be8 l=127.0.0.1:8000 r=113.251.79.23:54523
t=2026-04-08T17:39:49+0800 lvl=info msg="join connections" obj=join id=4a684f942f92 l=127.0.0.1:8000 r=113.251.79.23:64941
t=2026-04-08T17:40:09+0800 lvl=info msg="join connections" obj=join id=03af09dc3a92 l=127.0.0.1:8000 r=113.251.79.23:64941
t=2026-04-08T17:40:11+0800 lvl=info msg="join connections" obj=join id=88b96740fcf7 l=127.0.0.1:8000 r=141.11.146.78:56331
t=2026-04-08T17:40:27+0800 lvl=warn msg="failed to open private leg" id=5a6b6a778d81 privaddr=localhost:8000 err="dial tcp 127.0.0.1:8000: connect: connection refused"
t=2026-04-08T17:40:34+0800 lvl=info msg="join connections" obj=join id=2a75e3e1af5d l=127.0.0.1:8000 r=39.98.165.29:37718
